epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.4844,1.06507,4.36192,1.57366,0.30484,0.25581,0.28275,0.21068,0.84402,5.53221,1.48331,0.00017,0.00017,0.00017
2,63.1789,0.77006,1.60868,1.34624,0.91195,0.80233,0.88287,0.79772,1.05216,3.36927,1.66835,0.0002345,0.0002345,0.0002345
3,82.0131,0.73535,1.23287,1.32152,0.46803,0.45349,0.44418,0.40342,0.73244,2.76935,1.40481,0.0001802,0.0001802,0.0001802
